Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,06/13/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            06/12",-35.00,DEBIT_CARD,1002.79,,
DEBIT,06/10/2019,"BP#8543464FT. T FORT THOMAS KY               06/10",-6.41,DEBIT_CARD,1037.79,,
DEBIT,06/10/2019,"STARBUCKS STORE 02447 NEWPORT KY             06/07",-5.26,DEBIT_CARD,1044.20,,
DEBIT,06/07/2019,"CHIPOTLE 2088 NEWPORT KY                     06/06",-21.36,DEBIT_CARD,1049.46,,
DEBIT,06/07/2019,"CHICK-FIL-A #02525 NEWPORT KY                06/05",-22.68,DEBIT_CARD,1070.82,,
DEBIT,06/06/2019,"SPEEDWAY 05550 190 NEWPORT KY        795936  06/06",-32.01,DEBIT_CARD,1093.50,,
CREDIT,06/05/2019,"QuickPay with Zelle payment from JORDAN AVERY COLE 8302751612",11.34,QUICKPAY_CREDIT,1125.51,,
DEBIT,06/04/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            06/03",-26.75,DEBIT_CARD,1114.17,,
DEBIT,06/03/2019,"SQ *THEN, NOW, ALWAYS L Portland OR          06/02",-48.68,DEBIT_CARD,1140.92,,
DEBIT,06/03/2019,"SPEEDWAY 05550 190 NEWPORT KY        795197  06/01",-50.33,DEBIT_CARD,1189.60,,
CREDIT,06/03/2019,"QuickPay with Zelle payment from SOPHIA ELIZABETH MANYET 8288818652",53.00,QUICKPAY_CREDIT,1239.93,,
CREDIT,05/31/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",116.57,ACH_CREDIT,1186.93,,
DEBIT,05/28/2019,"KROGER FUEL 4423 NEWPORT KY          824613  05/28",-45.06,DEBIT_CARD,1070.36,,
DEBIT,05/28/2019,"KROGER 359 BELLEVUE KY               933674  05/25",-52.11,DEBIT_CARD,1115.42,,
DEBIT,05/28/2019,"CBI*EASEUS SOFTWARE 800-799-9570 IL          05/25",-18.44,DEBIT_CARD,1167.53,,
DEBIT,05/21/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8252387158",-60.00,QUICKPAY_DEBIT,1185.97,,
DEBIT,05/20/2019,"LANIER PARKING 21082400 NEWPORT KY           05/18",-5.00,DEBIT_CARD,1245.97,,
DEBIT,05/20/2019,"FANDANGO FANDANGO.COM CA                     05/18",-26.70,DEBIT_CARD,1250.97,,
DEBIT,05/20/2019,"CHIPOTLE 2088 NEWPORT KY                     05/17",-23.85,DEBIT_CARD,1277.67,,
CREDIT,05/17/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",78.46,ACH_CREDIT,1301.52,,
DEBIT,05/13/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8222203165",-25.00,QUICKPAY_DEBIT,1223.06,,
DEBIT,05/13/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             05/11",-26.03,DEBIT_CARD,1248.06,,
DEBIT,05/08/2019,"UNIV CINTI       ONLINE     8878            WEB ID: 1316000989",-45.00,ACH_DEBIT,1274.09,,
DEBIT,05/06/2019,"LANIER PARKING 21082400 NEWPORT KY           05/05",-3.00,DEBIT_CARD,1319.09,,
DEBIT,05/06/2019,"FIVE GUYS KY 1509 QSR NEWPORT KY             05/04",-23.27,DEBIT_CARD,1322.09,,
CREDIT,05/03/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",77.88,ACH_CREDIT,1345.36,,
DEBIT,04/29/2019,"TARGET T- 160 Pavilion Newport KY            04/29 Purchase $31.78 Cash Back $20.00",-51.78,DEBIT_CARD,1267.48,,
DEBIT,04/26/2019,"SPEEDWAY 09583 NEW NEWPORT KY        520613  04/26",-49.80,DEBIT_CARD,1319.26,,
DEBIT,04/23/2019,"SPEEDWAY 05550 190 NEWPORT KY        715894  04/23",-30.19,DEBIT_CARD,1369.06,,
DEBIT,04/22/2019,"GRAETERS52 NEWPORT KY                        04/20",-11.34,DEBIT_CARD,1399.25,,
DEBIT,04/22/2019,"MCDONALD'S F815 NEWPORT KY                   04/20",-9.61,DEBIT_CARD,1410.59,,
DEBIT,04/22/2019,"LANIER PARKING 21082400 NEWPORT KY           04/21",-3.00,DEBIT_CARD,1420.20,,
DEBIT,04/22/2019,"0665 AMC NEWPORT-LEVEE NEWPORT KY            04/20",-20.12,DEBIT_CARD,1423.20,,
DEBIT,04/22/2019,"CHIPOTLE 2088 NEWPORT KY                     04/20",-9.86,DEBIT_CARD,1443.32,,
CREDIT,04/19/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",38.61,ACH_CREDIT,1453.18,,
DEBIT,04/09/2019,"UNIV CINTI       ONLINE     8555            WEB ID: 1316000989",-100.00,ACH_DEBIT,1414.57,,
CREDIT,04/05/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",81.41,ACH_CREDIT,1514.57,,
DEBIT,04/01/2019,"HOOVER DAM TICKETING 702-494-2517 NV         03/30",-90.00,DEBIT_CARD,1433.16,,
DEBIT,03/28/2019,"HIGHLANDS HIGH SCHOOL FORT THOMAS KY         03/27",-1.50,DEBIT_CARD,1523.16,,
DEBIT,03/25/2019,"LANIER PARKING 21082400 NEWPORT KY           03/24",-3.00,DEBIT_CARD,1524.66,,
DEBIT,03/25/2019,"0665 AMC NEWPORT-LEVEE NEWPORT KY            03/23",-46.60,DEBIT_CARD,1527.66,,
DEBIT,03/25/2019,"SUBWAY        03130473 FORT THOMAS KY        03/23",-16.27,DEBIT_CARD,1574.26,,
DEBIT,03/25/2019,"CHIPOTLE 2088 NEWPORT KY                     03/22",-9.86,DEBIT_CARD,1590.53,,
DEBIT,03/22/2019,"KROGER FUEL 4423 NEWPORT KY          584497  03/22",-40.17,DEBIT_CARD,1600.39,,
DEBIT,03/22/2019,"Amazon.com*MW9PM3080 Amzn.com/bill WA        03/21",-105.90,DEBIT_CARD,1640.56,,
CREDIT,03/22/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",77.23,ACH_CREDIT,1746.46,,
DEBIT,03/19/2019,"GOOGLE*REDDIT INC G.CO HELPPAY# CA           03/18",-2.04,DEBIT_CARD,1669.23,,
DEBIT,03/19/2019,"HIGHLANDS HIGH SCHOOL FORT THOMAS KY         03/18",-1.50,DEBIT_CARD,1671.27,,
DEBIT,03/18/2019,"PAYPAL           VERIFYBANK                 PPD ID: PAYPALRD33",-0.31,ACH_DEBIT,1672.77,,
CREDIT,03/18/2019,"PAYPAL           VERIFYBANK                 PPD ID: PAYPALRD33",0.11,ACH_CREDIT,1673.08,,
CREDIT,03/18/2019,"PAYPAL           VERIFYBANK                 PPD ID: PAYPALRD33",0.20,ACH_CREDIT,1672.97,,
CREDIT,03/15/2019,"QuickPay with Zelle payment from CARLEE JEAN SCHWARTZ 8034158547",15.00,QUICKPAY_CREDIT,1672.77,,
DEBIT,03/11/2019,"TST* FLIPDADDY S BURGER NEWPORT KY           03/10",-35.68,DEBIT_CARD,1657.77,,
DEBIT,03/11/2019,"KROGER FUEL 4423 NEWPORT KY          520570  03/10",-35.58,DEBIT_CARD,1693.45,,
DEBIT,03/11/2019,"ELEVATED VAPOZ LLC FORT THOMAS KY            03/09",-15.90,DEBIT_CARD,1729.03,,
DEBIT,03/11/2019,"CHICK-FIL-A #02114 BEAVERCREEK OH            03/09",-4.98,DEBIT_CARD,1744.93,,
CREDIT,03/08/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",73.56,ACH_CREDIT,1749.91,,
DEBIT,03/05/2019,"TERRACE CAFE CINCINNATI OH                   03/03",-32.75,DEBIT_CARD,1676.35,,
DEBIT,03/04/2019,"ZENBUSINESS INC. HTTPSZENBUSIN TX            03/03",-10.00,DEBIT_CARD,1709.10,,
DEBIT,03/04/2019,"NAME-CHEAP.COM WWW.NAMECHEAP AZ              03/03",-7.93,DEBIT_CARD,1719.10,,
DEBIT,03/01/2019,"NOODLES & CO 776 NEWPORT KY          714120  03/01",-20.67,DEBIT_CARD,1727.03,,
DEBIT,02/27/2019,"KROGER FUEL 4423 NEWPORT KY          914488  02/27",-40.15,DEBIT_CARD,1747.70,,
